Source,Target,Relation,Source_Type,Target_Type,Weight,Paper_Count,Paper_IDs,Years,Edge_Key,Transfer_Match
presence of toxic,toxic species,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P051;P198;P230,2012;2021,"('presence of toxic', 'toxic species')",1
produce paralytic shellfish toxins,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P007;P102;P111,2001;2016;2017,"('produce paralytic shellfish toxins', 'saxitoxin')",1
produced by cyanobacteria,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P126;P138;P177,2011;2016;2018,"('produced by cyanobacteria', 'saxitoxin')",1
producing dinoflagellate,saxitoxin synthesis,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,3,3,P004;P120;P121,2011;2013;2022,"('producing dinoflagellate', 'saxitoxin synthesis')",1
producing dinoflagellate,toxin-producing,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,PHRASE_TAXON,3,3,P076;P089;P140,2011;2014;2021,"('producing dinoflagellate', 'toxin-producing')",1
producing dinoflagellate,toxin-producing dinoflagellate,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,3,3,P076;P089;P140,2011;2014;2021,"('producing dinoflagellate', 'toxin-producing dinoflagellate')",1
producing dinoflagellate,toxin-producing dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,3,3,P076;P089;P140,2011;2014;2021,"('producing dinoflagellate', 'toxin-producing dinoflagellate alexandrium')",1
producing dinoflagellate alexandrium,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TAXON,3,3,P005;P089;P215,2014;2021;2023,"('producing dinoflagellate alexandrium', 'sxta')",1
producing dinoflagellate alexandrium,toxin-producing,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,PHRASE_TAXON,3,3,P076;P089;P140,2011;2014;2021,"('producing dinoflagellate alexandrium', 'toxin-producing')",1
producing dinoflagellate alexandrium,toxin-producing dinoflagellate,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,3,3,P076;P089;P140,2011;2014;2021,"('producing dinoflagellate alexandrium', 'toxin-producing dinoflagellate')",1
producing dinoflagellate alexandrium,toxin-producing dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,3,3,P076;P089;P140,2011;2014;2021,"('producing dinoflagellate alexandrium', 'toxin-producing dinoflagellate alexandrium')",1
producing dinoflagellates,saxitoxin and its analogues,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,3,3,P095;P119;P139,2015;2023,"('producing dinoflagellates', 'saxitoxin and its analogues')",1
producing dinoflagellates,saxitoxin production,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,3,3,P009;P118;P216,2013;2020;2021,"('producing dinoflagellates', 'saxitoxin production')",1
producing dinoflagellates,sxtb,SEMANTIC_CO_OCCURS,GENE,PHRASE_TAXON,3,3,P009;P013;P118,2013;2020,"('producing dinoflagellates', 'sxtb')",1
producing dinoflagellates,toxin synthesis,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TOXIN_PHENOTYPE,3,3,P009;P118;P216,2013;2020;2021,"('producing dinoflagellates', 'toxin synthesis')",1
profile of gymnodinium,profile of gymnodinium catenatum,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,3,3,P057;P103;P204,2015;2022,"('profile of gymnodinium', 'profile of gymnodinium catenatum')",1
profile of gymnodinium,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P057;P103;P204,2015;2022,"('profile of gymnodinium', 'saxitoxin')",1
profile of gymnodinium,toxin profile of gymnodinium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,3,3,P057;P103;P204,2015;2022,"('profile of gymnodinium', 'toxin profile of gymnodinium')",1
profile of gymnodinium catenatum,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P057;P103;P204,2015;2022,"('profile of gymnodinium catenatum', 'saxitoxin')",1
profile of gymnodinium catenatum,toxin profile of gymnodinium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TAXON,3,3,P057;P103;P204,2015;2022,"('profile of gymnodinium catenatum', 'toxin profile of gymnodinium')",1
pst production,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P007;P067;P179,2013;2016;2026,"('pst production', 'saxitoxin')",1
pst-producing,sxta,SEMANTIC_CO_OCCURS,GENE,TOXIN_PHENOTYPE,3,3,P007;P151;P216,2015;2016;2021,"('pst-producing', 'sxta')",1
pst-producing,sxta4 gene,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,3,3,P007;P151;P216,2015;2016;2021,"('pst-producing', 'sxta4 gene')",1
pyrodinium,salinity,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,3,3,P040;P086;P187,1994;2022,"('pyrodinium', 'salinity')",1
pyrodinium,stx-producing,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN_PHENOTYPE,3,3,P006;P119;P223,2015;2020;2021,"('pyrodinium', 'stx-producing')",1
pyrodinium,sxta1 and sxta4,SEMANTIC_CO_OCCURS,TAXON_GROUP,PHRASE_GENE_MECHANISM,3,3,P004;P128;P217,2015;2018;2022,"('pyrodinium', 'sxta1 and sxta4')",1
rrna gene,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_GENE_MECHANISM,3,3,P006;P111;P219,2001;2021;2025,"('rrna gene', 'saxitoxin')",1
salinity,salinity,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,3,3,P080;P097;P101,2015;2021;2026,"('salinity', 'salinity')",1
saxitoxin,saxitoxin biosynthesis in dinoflagellates,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P117;P120;P171,2013;2020,"('saxitoxin', 'saxitoxin biosynthesis in dinoflagellates')",1
saxitoxin,saxitoxin equivalents,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P111;P157;P230,2001;2021;2022,"('saxitoxin', 'saxitoxin equivalents')",1
saxitoxin,shellfish poisoning toxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P063;P096;P210,2008;2024,"('saxitoxin', 'shellfish poisoning toxin')",1
saxitoxin,shellfish toxin profiles,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P042;P068;P189,2006;2025,"('saxitoxin', 'shellfish toxin profiles')",1
saxitoxin,species of cyanobacteria,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P117;P125;P126,2011;2013;2018,"('saxitoxin', 'species of cyanobacteria')",1
saxitoxin,species of marine dinoflagellates,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P099;P117;P159,2013;2015;2016,"('saxitoxin', 'species of marine dinoflagellates')",1
saxitoxin,strain of alexandrium,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TAXON,3,3,P023;P096;P099,2011;2016;2024,"('saxitoxin', 'strain of alexandrium')",1
saxitoxin,stx biosynthetic,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P006;P122;P166,2009;2021;2026,"('saxitoxin', 'stx biosynthetic')",1
saxitoxin,stx levels,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P070;P098;P215,2014;2025,"('saxitoxin', 'stx levels')",1
saxitoxin,temperature and light,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,3,3,P054;P086;P201,1994;2017,"('saxitoxin', 'temperature and light')",1
saxitoxin,temperature and light intensity,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_ENVIRONMENT,3,3,P054;P086;P201,1994;2017,"('saxitoxin', 'temperature and light intensity')",1
saxitoxin,toxic strain,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P095;P122;P139,2009;2023,"('saxitoxin', 'toxic strain')",1
saxitoxin,toxicity of alexandrium,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P078;P083;P241,1999;2009;2024,"('saxitoxin', 'toxicity of alexandrium')",1
saxitoxin,toxin profile of gymnodinium,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P057;P103;P204,2015;2022,"('saxitoxin', 'toxin profile of gymnodinium')",1
saxitoxin,toxins produced,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P111;P177;P241,2001;2009;2018,"('saxitoxin', 'toxins produced')",1
saxitoxin,variations in toxin,SEMANTIC_CO_OCCURS,TOXIN,PHRASE_TOXIN_PHENOTYPE,3,3,P078;P095;P139,1999;2023,"('saxitoxin', 'variations in toxin')",1
saxitoxin gene,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_GENE_MECHANISM,3,3,P008;P151;P220,2015;2016,"('saxitoxin gene', 'sxta')",1
saxitoxin producing,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,3,3,P011;P012;P215,2014;2020,"('saxitoxin producing', 'sxta')",1
saxitoxin production,toxin synthesis,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P009;P118;P216,2013;2020;2021,"('saxitoxin production', 'toxin synthesis')",1
saxitoxin synthesis,saxitoxin-producing dinoflagellate,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P004;P120;P121,2011;2013;2022,"('saxitoxin synthesis', 'saxitoxin-producing dinoflagellate')",1
saxitoxin synthesis,sxtg,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,3,3,P011;P118;P120,2013;2020,"('saxitoxin synthesis', 'sxtg')",1
saxitoxin-producing dinoflagellate,sxta,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,3,3,P004;P120;P121,2011;2013;2022,"('saxitoxin-producing dinoflagellate', 'sxta')",1
secondary metabolites,toxic secondary,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,PHRASE_TOXIN_PHENOTYPE,3,3,P118;P169;P175,2013;2016;2024,"('secondary metabolites', 'toxic secondary')",1
secondary metabolites,toxic secondary metabolites,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,PHRASE_TOXIN_PHENOTYPE,3,3,P118;P169;P175,2013;2016;2024,"('secondary metabolites', 'toxic secondary metabolites')",1
strains of gymnodinium,strains of gymnodinium catenatum,SEMANTIC_CO_OCCURS,PHRASE_TAXON,PHRASE_TAXON,3,3,P056;P128;P203,2005;2018,"('strains of gymnodinium', 'strains of gymnodinium catenatum')",1
stx synthesis,sxta and sxtg,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,3,3,P002;P005;P118,2013;2023;2025,"('stx synthesis', 'sxta and sxtg')",1
stx synthesis,toxin synthesis,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P005;P009;P118,2013;2020;2023,"('stx synthesis', 'toxin synthesis')",1
stx-producing,sxtg,SEMANTIC_CO_OCCURS,GENE,TOXIN_PHENOTYPE,3,3,P005;P118;P119,2013;2015;2023,"('stx-producing', 'sxtg')",1
stx-producing,toxic dinoflagellate,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P005;P136;P159,2015;2019;2023,"('stx-producing', 'toxic dinoflagellate')",1
sulfocarbamoyl toxins,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,3,3,P038;P106;P185,2014;2022,"('sulfocarbamoyl toxins', 'temperature')",1
sulfocarbamoyl toxins,toxins decreased,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P038;P106;P185,2014;2022,"('sulfocarbamoyl toxins', 'toxins decreased')",1
sxtb,toxin synthesis,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,3,3,P005;P009;P118,2013;2020;2023,"('sxtb', 'toxin synthesis')",1
sxtg,toxic species,SEMANTIC_CO_OCCURS,GENE,PHRASE_TOXIN_PHENOTYPE,3,3,P001;P115;P118,2013;2024;2026,"('sxtg', 'toxic species')",1
synthesis genes,toxin synthesis,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_GENE_MECHANISM,3,3,P009;P071;P118,2013;2020;2025,"('synthesis genes', 'toxin synthesis')",1
temperature,toxic dinoflagellate alexandrium minutum,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,3,3,P073;P085;P093,2000;2023,"('temperature', 'toxic dinoflagellate alexandrium minutum')",1
temperature,toxins decreased,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,3,3,P038;P106;P185,2014;2022,"('temperature', 'toxins decreased')",1
temperature and light,temperature and light intensity,SEMANTIC_CO_OCCURS,PHRASE_ENVIRONMENT,PHRASE_ENVIRONMENT,3,3,P054;P086;P201,1994;2017,"('temperature and light', 'temperature and light intensity')",1
temperature and light,toxic dinoflagellate,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,3,3,P054;P086;P201,1994;2017,"('temperature and light', 'toxic dinoflagellate')",1
temperature and light intensity,toxic dinoflagellate,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_ENVIRONMENT,3,3,P054;P086;P201,1994;2017,"('temperature and light intensity', 'toxic dinoflagellate')",1
toxic alexandrium,toxic alexandrium blooms,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P076;P160;P232,2011;2014;2022,"('toxic alexandrium', 'toxic alexandrium blooms')",1
toxic alexandrium,toxic alexandrium species,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P150;P159;P232,2015;2017;2022,"('toxic alexandrium', 'toxic alexandrium species')",1
toxic alexandrium,toxic and non-toxic,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P130;P133;P142,2004;2021;2024,"('toxic alexandrium', 'toxic and non-toxic')",1
toxic dinoflagellate,toxic dinoflagellate alexandrium minutum,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P073;P085;P093,2000;2023,"('toxic dinoflagellate', 'toxic dinoflagellate alexandrium minutum')",1
toxic dinoflagellate alexandrium,toxic dinoflagellate alexandrium minutum,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P073;P085;P093,2000;2023,"('toxic dinoflagellate alexandrium', 'toxic dinoflagellate alexandrium minutum')",1
toxic secondary,toxic secondary metabolites,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P118;P169;P175,2013;2016;2024,"('toxic secondary', 'toxic secondary metabolites')",1
toxic species,toxin production,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P001;P115;P118,2013;2024;2026,"('toxic species', 'toxin production')",1
toxin-producing,toxin-producing dinoflagellate,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P076;P089;P140,2011;2014;2021,"('toxin-producing', 'toxin-producing dinoflagellate')",1
toxin-producing,toxin-producing dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P076;P089;P140,2011;2014;2021,"('toxin-producing', 'toxin-producing dinoflagellate alexandrium')",1
toxin-producing dinoflagellate,toxin-producing dinoflagellate alexandrium,SEMANTIC_CO_OCCURS,PHRASE_TOXIN_PHENOTYPE,PHRASE_TOXIN_PHENOTYPE,3,3,P076;P089;P140,2011;2014;2021,"('toxin-producing dinoflagellate', 'toxin-producing dinoflagellate alexandrium')",1
alexandrium,expression levels,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('alexandrium', 'expression levels')",1
biosynthesis,expression levels,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('biosynthesis', 'expression levels')",1
clade,conserved,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,EVOLUTIONARY_PROCESS,3,2,23457475;41702991,2013.0;2026.0,"('clade', 'conserved')",1
comparative transcriptomics,expression levels,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('comparative transcriptomics', 'expression levels')",1
conserved,phylogenetic analysis,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,EVOLUTIONARY_PROCESS,3,2,40449983;41702991,2025.0;2026.0,"('conserved', 'phylogenetic analysis')",1
conserved,pks,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,EVOLUTIONARY_PROCESS,3,2,35031458;41702991,2022.0;2026.0,"('conserved', 'pks')",1
conserved,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,BIOLOGICAL_MECHANISM,3,2,26568470;41702991,2016.0;2026.0,"('conserved', 'saxitoxin biosynthesis')",1
conserved,sxta4 domain,SEMANTIC_CO_OCCURS,GENE_DOMAIN,EVOLUTIONARY_PROCESS,3,2,40449983;41702991,2025.0;2026.0,"('conserved', 'sxta4 domain')",1
conserved,sxts,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,3,2,40449983;41702991,2025.0;2026.0,"('conserved', 'sxts')",1
conserved,sxtu,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,3,2,40449983;41702991,2025.0;2026.0,"('conserved', 'sxtu')",1
conserved,toxin production,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,3,2,22983012;27907126,2012.0;2016.0,"('conserved', 'toxin production')",1
dinoflagellates,expression levels,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('dinoflagellates', 'expression levels')",1
expression levels,saxitoxin biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'saxitoxin biosynthesis')",1
expression levels,saxitoxin biosynthesis genes,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'saxitoxin biosynthesis genes')",1
expression levels,sxt genes,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxt genes')",1
expression levels,sxta,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxta')",1
expression levels,sxtb,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxtb')",1
expression levels,sxtg,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxtg')",1
expression levels,sxti,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxti')",1
expression levels,sxts,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxts')",1
expression levels,sxtu,REGULATION_GENE_RELATION,GENE,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'sxtu')",1
expression levels,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,3,2,38705616;40449983,2024.0;2025.0,"('expression levels', 'toxic cyanobacteria')",1
homologs,sxtb,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,3,2,22628533;40449983,2013.0;2025.0,"('homologs', 'sxtb')",1
homologs,sxtg,EVOLUTION_GENE_RELATION,GENE,EVOLUTIONARY_PROCESS,3,2,22628533;40449983,2013.0;2025.0,"('homologs', 'sxtg')",1
homologs,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,3,2,22628533;40449983,2013.0;2025.0,"('homologs', 'toxic cyanobacteria')",1
nitrogen,salinity,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,3,2,23892224;29791446,2013.0;2018.0,"('nitrogen', 'salinity')",1
paralytic shellfish poisoning,toxin producing,SEMANTIC_CO_OCCURS,TOXIN,TOXIN_PHENOTYPE,3,2,16650472;27907126,2006.0;2016.0,"('paralytic shellfish poisoning', 'toxin producing')",1
sxt gene,toxin production,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,3,2,27907126;28797629,2016.0;2017.0,"('sxt gene', 'toxin production')",1
alexandrium spp,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TAXON,3,2,P082;P237,2012;2021,"('alexandrium spp', 'temperature')",1
biosynthesis,biosynthetic genes,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_GENE_MECHANISM,3,2,P122;P166,2009;2026,"('biosynthesis', 'biosynthetic genes')",1
biosynthesis,stx biosynthetic,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,PHRASE_TOXIN_PHENOTYPE,3,2,P122;P166,2009;2026,"('biosynthesis', 'stx biosynthetic')",1
candidate genes,homologs,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_GENE_MECHANISM,3,2,P002;P118,2013;2025,"('candidate genes', 'homologs')",1
genes involved,homologs,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_GENE_MECHANISM,3,2,P002;P118,2013;2025,"('genes involved', 'homologs')",1
homologs,involved in stx,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_TOXIN_PHENOTYPE,3,2,P002;P118,2013;2025,"('homologs', 'involved in stx')",1
homologs,non-toxic species,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_TOXIN_PHENOTYPE,3,2,P001;P118,2013;2026,"('homologs', 'non-toxic species')",1
homologs,saxitoxin production,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_TOXIN_PHENOTYPE,3,2,P009;P118,2013;2020,"('homologs', 'saxitoxin production')",1
homologs,synthesis genes,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_GENE_MECHANISM,3,2,P009;P118,2013;2020,"('homologs', 'synthesis genes')",1
homologs,toxic species,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_TOXIN_PHENOTYPE,3,2,P001;P118,2013;2026,"('homologs', 'toxic species')",1
homologs,toxin synthesis,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,PHRASE_TOXIN_PHENOTYPE,3,2,P009;P118,2013;2020,"('homologs', 'toxin synthesis')",1
nitrogen,toxin dynamics,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,3,2,P074;P092,2004;2023,"('nitrogen', 'toxin dynamics')",1
temperature,toxin components,SEMANTIC_CO_OCCURS,ENV_FACTOR,PHRASE_TOXIN_PHENOTYPE,3,2,P077;P093,2000;2022,"('temperature', 'toxin components')",1
alexandrium,alexandrium fundyense,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,2,2,21625593;23335767,2011.0;2013.0,"('alexandrium', 'alexandrium fundyense')",1
alexandrium,arginine,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM,2,2,26239440;27817832,2015.0;2016.0,"('alexandrium', 'arginine')",1
alexandrium,comparative transcriptomics,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,2,2,38705616;40449983,2024.0;2025.0,"('alexandrium', 'comparative transcriptomics')",1
alexandrium,conserved,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,2,2,35031458;40449983,2022.0;2025.0,"('alexandrium', 'conserved')",1
alexandrium,gene expression,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,2,2,33298362;40449983,2020.0;2025.0,"('alexandrium', 'gene expression')",1
alexandrium,gene transfer,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,2,2,23335767;38705616,2013.0;2024.0,"('alexandrium', 'gene transfer')",1
alexandrium,horizontal gene transfer,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,2,2,23335767;38705616,2013.0;2024.0,"('alexandrium', 'horizontal gene transfer')",1
alexandrium,phosphorus,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,2,2,26239440;28073499,2015.0;2016.0,"('alexandrium', 'phosphorus')",1
alexandrium,pyrodinium,SEMANTIC_CO_OCCURS,TAXON_GROUP,TAXON_GROUP,2,2,20714432;28604648,2010.0;2017.0,"('alexandrium', 'pyrodinium')",1
alexandrium,saxitoxin biosynthesis genes,SEMANTIC_CO_OCCURS,GENE,TAXON_GROUP,2,2,38705616;40449983,2024.0;2025.0,"('alexandrium', 'saxitoxin biosynthesis genes')",1
alexandrium,toxin content,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,2,2,26239440;28678186,2015.0;2017.0,"('alexandrium', 'toxin content')",1
alexandrium,toxin production,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,2,2,28073499;36326655,2016.0;2022.0,"('alexandrium', 'toxin production')",1
alexandrium,toxin profile,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,2,2,27817832;36326655,2016.0;2022.0,"('alexandrium', 'toxin profile')",1
alexandrium,up-regulated,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,2,2,25421324;28073499,2014.0;2016.0,"('alexandrium', 'up-regulated')",1
alexandrium catenella,gymnodinium,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,2,2,33875178;38270276,2021.0;2024.0,"('alexandrium catenella', 'gymnodinium')",1
alexandrium catenella,gymnodinium catenatum,SEMANTIC_CO_OCCURS,SPECIES,SPECIES,2,2,33875178;38270276,2021.0;2024.0,"('alexandrium catenella', 'gymnodinium catenatum')",1
